date,food,calories,protein,carbs,fat
2025-05-19,whey,180.0,24.0,0.0,0.0
2025-05-19,Organic Almond Milk Unsweetened,44.0,2.0,2.0,3.6
2025-05-19,Eggs (2),180.0,13.0,1.0,14.0
2025-05-19,Lite Mexican Blend Cheese,40.0,4.0,1.0,2.0
2025-05-19,"Ground Beef: 80% Lean, 20% Fat",233.0,15.0,0.0,18.0
2025-05-19,Coffee,2.0,0.0,0.0,0.0
2025-05-19,Oat Milk Vanilla by Califia Farms,15.0,1.0,1.0,1.0
2025-05-19,Whey,120.0,24.0,3.0,2.0
2025-05-19,Rolled Oats,80.0,3.0,14.0,2.0
2025-05-19,Almond Milk Vanilla Unsweetened,44.0,2.0,2.0,4.0
2025-05-19,Roasted Sweet Potatoes,61.0,2.0,0.0,14.0
2025-05-20,whey,180.0,24.0,3.0,2.0
